TextID,TextDefault
956,#: %d
300,%s
301,Average Slip: %d
297,EMIT twb1
449,EMIT twb4
28,Monitor: %s
813,PEC #: %d
552,RESET
3,REVERSE
455,START
425,State: %s
493,STOP
